t,S,E,I-P,I-A,I-S,I-H,R,D_cum,alive
57,1,0,2,0,1,0,54,1,58
58,0,3,0,0,1,1,54,1,59
59,0,1,0,3,0,0,56,1,60
60,1,1,1,0,0,0,58,1,61
61,0,0,3,0,1,0,58,1,62
62,1,0,3,0,0,0,59,1,63
63,2,0,1,0,2,0,59,1,64
64,1,3,0,1,0,0,60,1,65
65,0,2,3,0,0,0,61,1,66
66,1,1,5,0,0,0,60,1,67
67,0,2,0,0,6,0,60,1,68
68,2,0,2,0,3,1,61,1,69
69,2,0,2,0,2,0,65,1,71
70,1,3,2,0,0,0,66,1,72
71,0,1,3,0,2,0,66,1,72
72,1,1,1,0,2,1,67,1,73
73,1,0,3,0,2,1,67,1,74
74,0,0,2,1,2,1,69,1,75
75,1,0,3,0,2,0,70,1,76
76,1,0,2,0,0,1,73,1,77
77,0,2,1,0,0,1,74,1,78
78,2,0,2,0,0,0,75,1,79
79,1,0,2,0,0,1,76,1,80
80,1,0,2,1,1,1,75,1,81
81,0,2,0,1,1,0,78,1,82
82,0,3,0,2,0,1,78,1,84
83,0,0,0,0,3,1,80,1,84
84,1,1,0,0,0,2,81,1,85
85,0,2,0,1,0,0,83,1,86
86,3,0,0,0,1,0,84,1,88
87,0,4,0,0,0,0,85,1,89
88,2,1,3,0,0,0,84,1,90
89,1,2,0,1,3,0,84,1,91
90,0,3,2,0,3,0,84,1,92
91,1,0,5,0,0,0,87,1,93
92,1,2,3,0,2,0,86,1,94
93,1,0,3,0,3,0,88,1,95
94,0,3,0,2,4,0,87,1,96
95,0,2,3,0,0,1,92,1,98
96,0,2,2,1,2,0,92,1,99
97,0,1,4,0,0,0,95,1,100
98,0,2,1,3,1,0,94,1,101
99,0,1,2,0,1,1,97,1,102
100,2,0,3,0,1,1,96,1,103
101,0,3,1,0,2,0,98,1,104
102,0,2,0,0,2,1,100,1,105
103,1,0,2,0,0,0,103,1,106
104,1,0,1,2,0,0,103,1,107
105,0,3,1,0,0,0,104,1,108
106,1,0,4,0,0,0,104,1,109
107,0,2,0,0,1,0,107,1,110
108,1,1,2,0,0,0,107,1,111
109,1,1,3,0,0,0,107,1,112
110,0,2,1,2,1,0,107,1,113
111,2,0,2,1,1,0,108,1,114
112,1,2,0,0,2,1,109,1,115
113,2,1,0,0,2,0,111,1,116
114,0,0,4,0,2,0,111,1,117
115,2,0,1,0,2,0,113,1,118
116,1,0,3,0,0,0,115,1,119
117,2,0,1,1,0,0,116,1,120
118,0,3,0,0,1,0,117,1,121
119,2,0,3,0,0,1,116,1,122
120,0,3,0,0,2,0,118,1,123
121,2,0,3,0,2,0,117,1,124
122,1,0,3,0,0,0,121,1,125
123,0,0,5,0,0,0,121,1,126
124,0,0,0,1,4,0,121,1,126
125,2,0,0,0,0,0,125,1,127
126,1,2,0,0,0,0,125,1,128
127,0,3,2,0,0,0,124,1,129
128,1,0,5,0,0,0,124,1,130
129,0,3,2,0,3,0,123,1,131
130,2,0,3,0,5,0,122,1,132
131,0,3,0,2,3,1,124,1,133
132,2,0,3,0,0,1,128,1,134
133,0,3,0,0,3,0,129,1,135
134,2,0,3,0,0,1,130,1,136
135,1,2,3,0,0,0,131,1,137
136,2,0,3,0,1,0,132,1,138
137,0,0,3,0,1,1,134,1,139
138,2,0,3,0,1,0,134,1,140
139,1,2,0,0,0,0,138,1,141
140,0,2,2,0,0,0,138,1,142
141,1,1,2,0,0,1,138,1,143
142,0,2,1,1,1,0,139,1,144
143,2,0,3,0,0,0,140,1,145
144,1,0,2,0,1,0,142,1,146
145,0,3,0,0,2,0,142,1,147
146,2,0,3,0,0,0,143,1,148
147,0,2,0,3,0,0,143,1,148
148,1,0,2,0,0,0,146,1,149
149,0,3,2,0,0,0,145,1,150
150,0,1,3,1,1,0,145,1,151
151,2,1,0,1,3,1,145,1,153
152,1,2,1,0,0,0,150,1,154
153,0,0,3,0,0,0,151,1,154
154,1,1,0,0,2,0,151,1,155
155,2,0,2,0,0,0,152,1,156
156,0,3,0,0,0,0,154,1,157
157,0,0,4,0,0,0,154,1,158
158,2,0,2,2,0,0,153,1,159
159,1,0,4,0,0,0,155,1,160
160,1,2,0,1,3,0,154,1,161
161,0,0,4,0,0,1,157,1,162
162,1,0,1,0,0,1,159,1,162
163,1,0,1,1,0,0,160,1,163
164,0,3,0,0,0,0,161,1,164
165,0,1,3,0,0,0,161,1,165
166,0,2,1,1,2,0,160,1,166
167,1,0,3,0,2,0,161,1,167
168,0,0,2,2,1,1,162,1,168
169,0,2,0,2,0,0,165,1,169
170,1,1,2,0,0,0,166,1,170
171,0,2,1,0,2,0,166,1,171
172,1,0,0,0,3,1,167,1,172
173,0,0,2,0,0,1,169,1,172
174,1,0,0,1,0,0,171,1,173
175,0,3,0,0,0,0,171,1,174
176,0,1,3,0,0,0,171,1,175
177,0,0,3,1,2,0,170,1,176
178,1,0,3,0,0,1,172,1,177
179,2,0,1,2,1,1,171,1,178
180,0,0,4,0,0,0,175,1,179
181,0,2,0,0,4,0,174,1,180
182,1,0,2,0,4,0,174,1,181
183,0,3,0,0,1,0,178,1,182
184,1,0,3,0,1,0,178,1,183
185,1,0,2,0,3,0,178,1,184
186,0,1,0,0,1,1,181,1,184
187,1,0,0,0,3,1,181,1,186
188,0,1,0,0,3,0,182,1,186
189,1,0,1,0,0,0,185,1,187
190,3,0,1,0,1,0,184,1,189
191,0,3,0,0,0,0,186,1,189
192,3,0,3,0,0,0,185,1,191
193,1,3,0,0,3,0,185,1,192
194,2,0,1,2,1,0,187,1,193
195,0,3,1,0,0,0,190,1,194
196,2,0,3,1,0,0,189,1,195
197,1,0,2,2,1,0,190,1,196
198,1,2,0,1,1,1,191,1,197
199,0,0,4,0,1,0,193,1,198
200,2,0,0,2,2,0,193,1,199
201,1,0,2,0,2,0,195,1,200
202,0,0,2,0,2,0,197,1,201
203,2,0,2,0,0,0,198,1,202
204,2,0,2,0,1,0,198,1,203
205,0,3,2,0,1,0,198,1,204
206,0,1,3,0,0,1,200,1,205
207,1,1,4,0,0,1,199,1,206
208,0,0,4,0,3,0,200,1,207
209,2,0,0,1,0,3,202,1,208
210,2,0,2,0,0,0,205,2,209
211,0,0,3,0,2,0,204,2,209
212,3,0,0,0,3,0,205,2,211
213,1,3,0,0,0,1,207,2,212
214,1,1,3,0,0,0,207,2,212
215,0,2,0,0,2,0,209,2,213
216,1,1,0,0,1,0,211,2,214
217,0,2,0,0,2,0,211,2,215
218,0,0,3,0,0,0,213,2,216
219,0,2,0,0,3,0,212,2,217
220,0,1,2,0,3,0,212,2,218
221,0,2,1,0,0,1,215,2,219
222,0,0,3,1,0,0,215,2,219
223,0,0,2,2,1,0,215,3,220
224,1,0,0,1,1,0,218,3,221
225,0,0,3,0,0,0,219,3,222
226,1,0,0,2,1,0,219,3,223
227,2,0,1,0,0,0,221,3,224
228,1,2,1,0,0,0,221,3,225
229,1,0,4,0,1,0,220,3,226
230,0,2,0,0,0,0,225,3,227
231,1,1,2,0,0,0,224,3,228
232,1,0,2,0,2,0,224,3,229
233,1,0,3,0,0,0,225,3,229
234,1,2,0,1,0,0,226,4,230
235,1,0,3,0,0,0,227,4,231
236,0,2,0,1,2,0,226,4,231
237,1,0,2,0,0,1,228,4,232
238,3,0,1,0,1,0,229,4,234
239,1,3,1,0,0,0,230,4,235
240,0,3,3,0,1,0,229,4,236
241,1,0,3,0,3,0,230,4,237
242,1,0,2,0,2,0,233,4,238
243,0,0,4,0,2,0,233,4,239
244,0,2,0,0,4,1,233,4,240
245,1,0,2,0,1,0,237,4,241
246,0,3,0,0,2,0,237,4,242
247,0,1,0,3,2,0,237,4,243
248,0,2,0,1,0,1,240,4,244
249,1,0,2,0,0,1,241,4,245
250,1,1,2,0,0,0,242,4,246
251,1,2,1,1,1,0,241,4,247
252,0,1,4,0,1,0,242,4,248
253,1,0,1,1,3,0,243,4,249
254,0,2,0,1,0,1,246,4,250
255,2,0,2,0,0,1,246,4,251
256,1,2,2,0,0,0,247,4,252
257,1,0,4,0,2,0,246,4,253
258,1,1,0,0,0,3,249,4,254
259,2,1,1,0,0,0,251,4,255
260,0,3,1,1,0,0,251,4,256
261,2,0,4,0,0,0,251,4,257
262,0,3,1,0,1,0,253,4,258
263,2,0,0,3,1,0,253,4,259
264,0,3,0,0,0,1,256,4,260
265,2,0,3,0,0,1,255,4,261
266,0,2,0,2,1,0,256,4,261
267,2,0,2,0,0,0,258,4,262
268,0,4,2,0,0,0,258,4,264
269,0,2,0,1,5,0,257,4,265
270,0,0,2,0,5,0,258,4,265
271,3,0,2,0,2,0,260,4,267
272,2,0,2,0,0,1,263,4,268
273,0,1,3,0,1,0,264,4,269
274,1,0,1,1,3,0,264,4,270
275,1,2,1,0,0,0,267,4,271
276,0,2,0,0,3,0,267,4,272
277,1,0,3,0,3,0,266,4,273
278,1,0,4,0,0,1,268,4,274
279,0,0,0,3,3,0,268,4,274
280,1,0,0,0,0,0,274,4,275
281,0,3,0,0,0,0,273,4,276
282,0,1,0,0,3,0,273,4,277
283,1,0,1,0,0,0,276,4,278
284,2,1,0,0,0,1,275,4,279
285,2,0,3,0,0,0,275,4,280
286,0,0,6,0,0,0,275,4,281
287,0,1,0,0,4,0,277,4,282
288,2,0,0,0,5,0,276,4,283
289,1,0,2,0,0,3,278,4,284
290,0,3,0,1,1,0,280,4,285
291,0,0,3,0,1,0,281,4,285
292,0,2,3,0,0,0,281,4,286
293,1,0,2,0,3,0,281,4,287
294,1,0,4,0,0,1,282,4,288
295,0,3,0,0,4,1,282,4,290
296,0,1,3,0,4,0,282,4,290
297,1,0,4,0,0,0,285,5,290
298,2,0,1,0,1,0,287,5,291
299,2,0,2,1,0,0,288,5,293
300,1,3,0,1,1,0,288,5,294
301,1,1,3,0,1,0,289,5,295
302,0,2,1,0,0,0,293,5,296
303,0,2,0,1,2,0,292,5,297
304,0,0,3,0,2,0,293,5,298
305,1,1,3,0,0,0,294,5,299
306,0,3,1,0,0,0,296,5,300
307,0,1,0,1,3,0,296,5,301
308,0,0,2,0,0,1,299,5,302
309,0,2,0,2,0,0,299,5,303
310,0,0,3,0,0,0,301,5,304
311,2,0,0,1,2,0,300,5,305
312,1,0,2,0,2,0,301,5,306
313,2,0,3,0,0,1,301,5,307
314,0,0,2,0,0,1,304,5,307
315,3,0,2,0,0,0,303,6,308
316,0,4,0,0,2,0,303,6,309
317,0,2,4,0,0,0,304,6,310
318,1,0,6,0,0,0,304,6,311
319,0,2,2,0,2,0,305,6,311
320,2,0,2,0,1,1,307,6,313
321,1,0,5,0,0,0,308,6,314
322,0,2,0,0,0,1,312,6,315
323,2,0,2,0,0,0,312,6,316
324,1,0,2,0,2,0,312,6,317
325,0,2,2,0,0,0,314,6,318
326,0,2,2,1,1,0,313,6,319
327,2,0,2,0,2,0,314,6,320
328,1,2,0,0,2,0,316,6,321
329,0,3,0,1,1,0,317,6,322
330,0,2,3,0,0,0,319,6,324
331,1,0,5,0,0,0,319,6,325
332,0,3,1,0,2,0,320,6,326
333,0,1,4,0,0,0,322,6,327
334,0,0,3,1,2,0,322,6,328
335,0,0,3,0,2,0,323,6,328
336,3,0,0,2,1,0,324,6,330
337,0,3,0,0,0,0,327,6,330
338,0,2,3,0,0,0,326,6,331
339,0,3,2,1,2,0,325,6,333
340,0,0,6,0,2,0,326,6,334
341,1,0,1,2,3,0,328,6,335
342,0,3,1,0,0,0,332,6,336
343,0,0,3,0,0,0,333,6,336
344,0,3,0,0,3,0,332,6,338
345,0,0,3,0,0,2,333,6,338
346,0,2,0,1,0,2,334,6,339
347,1,0,2,0,0,0,337,6,340
348,0,0,5,0,0,0,336,6,341
349,0,0,3,1,0,0,338,6,342
350,2,0,0,0,0,0,341,6,343
351,1,0,2,0,0,0,341,6,344
352,1,0,4,0,0,0,340,6,345
353,1,1,2,0,0,0,342,6,346
354,2,1,1,0,1,0,342,6,347
355,0,3,1,0,0,1,343,6,348
356,0,2,4,0,0,1,342,6,349
357,0,0,1,2,4,0,343,6,350
358,2,0,0,0,1,1,347,6,351
359,1,2,0,0,0,0,349,6,352
360,0,3,2,0,0,0,348,6,353
361,0,1,3,0,2,0,348,6,354
362,0,0,3,2,1,0,349,6,355
363,0,1,0,2,1,0,352,6,356
364,1,1,1,0,0,1,353,6,357
365,0,2,0,1,1,0,354,6,358
366,0,2,0,0,1,0,356,6,359
367,0,1,2,0,0,1,356,6,360
368,0,1,1,0,1,1,356,6,360
369,2,0,1,0,1,0,358,6,362
370,1,3,0,0,1,1,357,6,363
371,0,1,3,0,1,1,357,6,363
372,0,3,0,0,3,0,359,6,365
373,0,0,3,0,0,1,361,6,365
374,3,0,3,0,0,1,360,6,367
375,0,0,3,0,1,0,363,6,367
376,0,0,2,0,2,0,364,6,368
377,1,0,0,0,0,1,367,6,369
378,2,0,1,0,0,0,367,6,370
379,1,3,0,0,1,0,366,6,371
380,2,1,0,1,3,0,366,6,373
381,0,3,1,0,0,0,370,6,374
382,0,1,3,0,1,0,369,6,374
383,2,0,1,1,2,0,369,6,375
384,1,0,3,0,2,0,370,6,376
385,0,3,0,0,3,1,370,6,377
386,2,0,3,0,0,2,372,6,379
387,2,0,0,3,2,0,373,6,380
388,2,2,0,0,0,0,377,6,381
389,0,2,0,2,0,0,377,6,381
390,1,0,2,0,0,0,379,6,382
391,3,1,0,0,0,0,380,6,384
392,2,1,3,0,0,0,379,6,385
393,1,0,6,0,0,0,379,6,386
394,0,2,0,3,3,0,379,6,387
395,1,0,3,0,0,1,383,6,388
396,1,0,1,0,2,0,385,6,389
397,2,0,2,0,0,1,385,6,390
398,1,2,1,0,0,0,387,6,391
399,0,3,2,0,0,0,387,6,392
400,0,0,4,0,1,0,388,6,393
401,0,2,4,0,0,0,388,6,394
402,1,0,3,0,0,0,391,6,395
403,0,0,3,0,3,0,390,6,396
404,1,0,0,1,2,2,391,6,397
405,0,3,0,0,2,0,393,6,398
406,1,0,3,0,0,1,394,6,399
407,3,0,4,0,0,0,394,6,401
408,1,0,4,0,2,0,395,6,402
409,1,0,1,0,1,0,399,6,402
410,0,2,0,0,2,0,399,6,403
411,1,1,0,0,0,0,402,6,404
412,0,2,1,0,0,0,402,6,405
413,2,0,2,1,0,0,401,6,406
414,2,0,1,2,1,0,401,6,407
415,0,3,1,0,0,0,404,6,408
416,2,0,3,0,1,0,403,6,409
417,0,3,0,1,2,0,404,6,410
418,0,1,3,0,2,0,405,6,411
419,2,0,1,2,1,1,405,6,412
420,1,0,2,1,0,1,408,6,413
421,0,3,2,0,0,0,409,6,414
422,0,2,3,0,2,0,408,6,415
423,2,0,5,0,0,0,410,6,417
424,1,0,2,3,2,0,410,6,418
425,0,2,0,1,1,0,414,6,418
426,0,1,2,0,0,0,416,6,419
427,1,0,2,0,0,0,417,6,420
428,1,2,0,2,0,0,416,6,421
429,0,0,4,0,0,0,418,6,422
430,1,0,0,0,2,0,420,6,423
431,1,2,0,0,0,0,421,6,424
432,0,1,4,0,0,0,420,6,425
433,0,0,6,0,0,0,420,6,426
434,1,1,3,0,2,0,420,6,427
435,0,2,1,0,5,0,420,6,428
436,3,0,2,0,0,0,425,6,430
437,0,0,5,0,0,0,425,6,430
438,1,1,2,0,2,0,425,6,431
439,0,0,4,0,4,0,425,6,433
440,0,0,2,0,3,2,427,6,434
441,2,0,0,0,0,0,432,7,434
442,1,0,3,0,0,0,431,7,435
443,0,2,0,0,3,0,431,7,436
444,0,0,0,2,0,1,433,7,436
445,1,0,0,0,1,0,435,7,437
446,1,1,0,0,1,0,435,7,438
447,1,0,3,0,0,0,435,7,439
448,1,1,1,0,1,0,436,7,440
449,0,1,4,0,0,0,436,7,441
450,0,1,1,1,0,0,439,7,442
451,3,0,1,0,0,0,440,7,444
452,0,0,3,0,1,0,440,7,444
453,2,0,3,0,0,0,440,7,445
454,2,2,0,0,0,0,443,7,447
455,0,2,2,0,0,0,443,7,447
456,1,2,2,0,2,0,442,7,449
457,1,0,5,0,0,0,444,7,450
458,2,0,1,1,4,0,443,7,451
459,0,2,0,0,2,1,446,7,451
460,2,0,2,0,2,1,445,7,452
461,1,2,0,0,1,0,449,7,453
462,0,1,4,0,0,0,449,7,454
463,0,1,2,1,2,0,449,7,455
464,1,1,3,0,0,0,451,7,456
465,0,0,3,0,3,0,451,7,457
466,2,0,0,0,6,0,451,7,459
467,0,3,0,0,2,0,454,7,459
468,0,2,3,0,0,0,456,7,461
469,1,0,5,0,0,0,455,7,461
470,1,0,3,0,2,0,456,7,462
471,0,3,0,1,4,0,455,7,463
472,1,0,3,0,0,1,459,7,464
473,3,0,2,0,2,0,459,7,466
474,1,1,2,0,2,0,461,7,467
475,2,1,1,1,1,0,462,7,468
476,0,0,4,0,1,0,464,7,469
477,2,0,1,0,0,1,466,7,470
478,1,0,2,0,0,1,467,7,471
479,0,0,3,0,0,1,467,7,471
480,1,0,1,2,1,0,467,7,472
481,2,1,0,0,0,0,471,7,474
482,2,2,0,0,1,0,470,7,475
483,0,2,2,0,0,0,471,7,475
484,2,0,2,0,2,0,470,7,476
485,1,0,2,0,1,0,473,7,477
486,2,1,0,0,1,0,474,7,478
487,0,3,0,0,2,0,474,7,479
488,0,3,3,0,0,0,475,7,481
489,1,1,6,0,0,0,474,7,482
490,0,2,0,3,4,0,474,7,483
491,2,0,2,0,4,0,476,7,484
492,0,3,2,0,0,0,480,7,485
493,1,1,0,0,5,0,479,7,486
494,0,0,3,0,2,1,481,7,487
495,0,1,0,2,1,0,483,7,487
496,1,0,1,0,0,0,486,7,488
497,3,0,1,0,1,0,485,7,490
498,0,0,3,0,2,0,485,7,490
499,1,1,0,0,2,2,485,7,491
500,0,2,1,0,2,0,487,7,492
501,2,0,2,0,1,0,488,7,493
502,1,0,4,0,1,0,488,7,494
503,1,0,2,0,0,0,491,7,494
504,0,0,3,0,1,0,490,7,494
505,0,0,2,0,0,0,492,7,494
506,1,0,0,1,1,0,491,7,494
507,0,1,0,0,1,0,492,7,494
508,1,0,1,0,0,0,492,7,494
509,0,1,0,0,1,0,492,7,494
510,1,0,1,0,1,0,491,7,494
511,0,1,1,0,0,0,492,7,494
512,1,0,1,0,0,0,492,7,494
513,0,1,1,0,0,0,492,7,494
514,0,1,1,0,0,0,492,7,494
515,0,0,1,0,0,0,493,7,494
516,0,1,0,0,1,0,492,7,494
517,0,0,1,0,0,0,493,7,494
518,0,0,1,0,0,0,493,7,494
519,1,0,0,0,1,0,492,7,494
520,0,1,0,0,0,0,493,7,494
521,0,1,1,0,0,0,492,7,494
522,0,0,0,0,1,0,493,7,494
523,0,1,0,0,0,0,493,7,494
524,1,0,1,0,0,0,492,7,494
525,0,1,1,0,0,0,492,7,494
526,0,1,1,1,0,0,491,7,494
527,0,0,1,1,0,0,492,7,494
528,1,0,1,0,0,0,492,7,494
529,0,1,0,0,1,0,492,7,494
530,0,0,2,0,0,0,492,7,494
531,0,0,0,0,2,0,492,7,494
532,1,0,0,0,0,0,493,7,494
533,0,0,1,0,0,0,493,7,494
534,0,0,1,0,1,0,492,7,494
535,0,0,1,0,0,0,493,7,494
536,1,0,0,0,0,0,493,7,494
537,0,0,1,0,0,0,493,7,494
538,0,1,0,0,0,0,493,7,494
539,0,0,1,0,0,0,493,7,494
540,1,0,0,0,1,0,492,7,494
541,0,0,1,0,0,0,493,7,494
542,1,0,1,0,0,0,492,7,494
543,0,1,0,0,1,0,492,7,494
544,1,0,1,0,0,0,492,7,494
545,0,1,0,0,0,0,493,7,494
546,1,0,1,0,0,0,492,7,494
547,0,0,1,0,0,0,493,7,494
548,0,1,1,0,0,0,492,7,494
549,0,0,1,0,0,0,493,7,494
550,0,1,0,0,0,1,492,7,494
551,0,0,1,0,0,1,492,7,494
552,0,1,0,1,0,0,492,7,494
553,0,0,1,0,0,0,493,7,494
554,1,0,0,0,1,0,492,7,494
555,0,0,1,0,0,0,493,7,494
556,1,0,0,0,1,0,492,7,494
557,0,0,1,0,1,0,492,7,494
558,1,0,1,0,0,0,492,7,494
559,0,1,0,1,0,0,492,7,494
560,1,0,1,0,0,0,492,7,494
561,0,1,0,0,1,0,492,7,494
562,0,0,2,0,1,0,491,7,494
563,0,0,0,0,0,0,494,7,494
564,0,0,1,0,0,0,493,7,494
565,0,0,0,0,1,0,493,7,494
566,0,0,1,0,1,0,492,7,494
567,0,0,0,0,1,0,493,7,494
568,1,0,0,0,1,0,492,7,494
569,0,0,1,0,0,0,493,7,494
570,1,0,0,0,1,0,492,7,494
571,0,0,1,0,0,0,493,7,494
572,1,0,1,0,0,0,492,7,494
573,0,0,1,0,1,0,492,7,494
574,1,0,0,0,2,0,491,7,494
575,0,0,1,0,0,1,492,7,494
576,0,1,0,0,0,1,492,7,494
577,0,0,0,0,1,0,493,7,494
578,0,1,0,0,0,0,493,7,494
579,0,1,1,0,0,0,492,7,494
580,0,0,1,0,0,0,493,7,494
581,0,0,0,1,0,0,493,7,494
582,0,0,1,0,0,0,493,7,494
583,0,0,1,0,1,0,492,7,494
584,0,0,1,0,0,0,493,7,494
585,1,0,0,0,1,0,492,7,494
586,0,0,1,0,0,0,493,7,494
587,0,1,0,0,1,0,492,7,494
588,1,0,0,0,1,0,492,7,494
589,0,0,0,0,1,1,492,7,494
590,0,1,0,0,1,0,491,8,493
591,0,0,1,0,0,0,492,8,493
592,0,0,0,0,0,0,493,8,493
593,1,0,0,0,0,0,492,8,493
594,0,0,1,0,0,0,492,8,493
595,1,0,1,0,0,0,491,8,493
596,1,0,1,0,1,0,490,8,493
597,0,1,1,0,0,0,491,8,493
598,1,0,1,0,1,0,490,8,493
599,0,1,1,0,0,1,490,8,493
600,1,0,0,1,1,0,490,8,493
601,0,1,0,0,0,1,491,8,493
602,1,0,1,0,0,1,490,8,493
603,0,1,0,0,1,0,490,9,492
604,1,0,1,0,0,0,490,9,492
605,0,0,1,0,1,0,490,9,492
606,0,0,0,2,0,0,490,9,492
607,0,0,0,0,0,0,492,9,492
608,0,0,1,0,0,0,491,9,492
609,0,0,1,0,0,0,491,9,492
610,0,0,1,1,0,0,490,9,492
611,0,0,1,0,0,0,491,9,492
612,1,0,0,0,1,0,490,9,492
613,0,1,0,0,0,0,491,9,492
614,1,0,1,0,0,0,490,9,492
615,0,1,1,0,0,0,490,9,492
616,0,0,2,0,1,0,489,9,492
617,0,0,2,0,1,0,489,9,492
618,1,0,0,0,2,0,489,9,492
619,0,0,1,0,0,0,491,9,492
620,1,0,0,0,1,0,490,9,492
621,0,0,0,1,0,1,490,9,492
622,0,0,1,0,0,1,490,9,492
623,0,0,1,0,0,0,491,9,492
624,1,0,0,0,1,0,490,9,492
625,1,1,0,0,0,0,490,9,492
626,0,1,1,0,0,0,490,9,492
627,0,0,1,0,0,0,491,9,492
628,1,0,0,0,1,0,490,9,492
629,0,0,1,0,0,0,491,9,492
630,0,1,0,0,1,0,490,9,492
631,0,0,1,0,0,0,491,9,492
632,1,0,1,0,0,0,490,9,492
633,0,0,1,0,1,0,490,9,492
634,0,1,0,0,1,0,490,9,492
635,1,0,0,0,1,1,489,9,492
636,0,1,0,0,0,0,491,9,492
637,0,1,0,0,1,0,490,9,492
638,0,0,1,0,0,1,490,9,492
639,1,0,0,0,0,0,491,9,492
640,0,1,0,0,0,0,491,9,492
641,0,1,1,0,0,0,490,9,492
642,0,0,1,0,0,1,490,9,492
643,0,0,0,0,1,0,491,9,492
644,1,0,0,0,0,0,491,9,492
645,0,1,0,0,0,0,491,9,492
646,1,0,1,0,0,0,490,9,492
647,0,1,1,0,0,0,490,9,492
648,1,0,1,0,0,0,490,9,492
649,1,1,1,0,0,0,489,9,492
650,0,0,2,1,0,0,489,9,492
651,0,0,2,0,0,0,490,9,492
652,1,0,0,1,1,0,489,9,492
653,0,1,0,0,0,1,490,9,492
654,1,0,1,0,0,1,489,9,492
655,1,0,2,0,0,0,488,9,491
656,0,1,0,0,0,0,490,10,491
657,0,1,1,0,0,0,489,10,491
658,0,0,1,0,1,0,489,10,491
659,0,0,1,0,1,0,489,10,491
660,0,0,0,0,1,1,489,10,491
661,1,0,0,0,1,0,489,10,491
662,0,2,0,0,0,1,488,10,491
663,0,0,2,0,0,0,489,10,491
664,0,0,0,0,2,0,489,10,491
665,1,0,0,0,0,0,490,10,491
666,0,0,1,0,0,0,490,10,491
667,0,0,1,0,0,0,490,10,491
668,0,0,0,0,0,0,491,10,491
669,0,1,0,0,0,0,490,10,491
670,0,1,0,1,0,0,489,10,491
671,0,0,1,0,0,0,490,10,491
672,0,0,0,0,1,0,490,10,491
673,0,1,0,0,0,1,489,10,491
674,0,0,1,0,0,0,490,10,491
675,1,0,1,0,0,0,489,10,491
676,0,1,0,0,0,0,490,10,491
677,1,0,1,0,0,0,489,10,491
678,0,1,1,0,0,0,489,10,491
679,0,1,1,0,1,0,488,10,491
680,0,0,1,1,0,0,489,10,491
681,0,1,0,1,0,0,489,10,491
682,0,0,1,0,0,0,490,10,491
683,0,1,1,0,0,0,489,10,491
684,0,0,1,0,0,0,490,10,491
685,0,0,0,0,0,0,491,10,491
686,0,1,0,0,0,0,490,10,491
687,0,0,0,0,1,0,490,10,491
688,1,0,0,0,0,0,490,10,491
689,0,0,1,0,0,0,490,10,491
690,1,0,0,0,0,1,489,10,491
691,0,1,0,0,0,1,489,10,491
692,0,0,2,0,0,0,489,10,491
693,0,0,0,0,0,1,490,10,491
694,1,0,0,0,0,0,490,10,491
695,0,0,1,0,0,0,490,10,491
696,0,1,0,1,0,0,489,10,491
